code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.DOM.FOR_KERNEL_SUBSYSTEM,For Kernel Subsystem,FOR_KERNEL_SUBSYSTEM,2.1.D53.2,SDG.DOM.KERNEL_SUBSYSTEM,sdg,Domain concept under kernel_subsystem.,domain_member,,,
SDG.DOM.IN_KERNEL_MODULE,In Kernel Module,IN_KERNEL_MODULE,2.1.D53.3,SDG.DOM.KERNEL_SUBSYSTEM,sdg,Domain concept under kernel_subsystem.,domain_member,,,
SDG.DOM.KERNEL,Kernel,KERNEL,2.1.D53.4,SDG.DOM.KERNEL_SUBSYSTEM,sdg,Domain concept under kernel_subsystem.,domain_member,,,
SDG.DOM.KERNELHOOK,Kernelhook,KERNELHOOK,2.1.D53.5,SDG.DOM.KERNEL_SUBSYSTEM,sdg,Domain concept under kernel_subsystem.,domain_member,,,
SDG.DOM.VERIFICATION_PROCESS,Verification Process,VERIFICATION_PROCESS,1.D54,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,applies_method | implements | registers_application | via_verification_method,,
SDG.DOM.APPLIES_METHOD,Applies Method,APPLIES_METHOD,1.D54.1,SDG.DOM.VERIFICATION_PROCESS,sdg,Domain concept under verification_process.,domain_member,,,
SDG.DOM.IMPLEMENTS,Implements,IMPLEMENTS,1.D54.2,SDG.DOM.VERIFICATION_PROCESS,sdg,Domain concept under verification_process.,domain_member,,,
SDG.DOM.REGISTERS_APPLICATION,Registers Application,REGISTERS_APPLICATION,1.D54.3,SDG.DOM.VERIFICATION_PROCESS,sdg,Domain concept under verification_process.,domain_member,,,
SDG.DOM.VIA_VERIFICATION_METHOD,Via Verification Method,VIA_VERIFICATION_METHOD,1.D54.4,SDG.DOM.VERIFICATION_PROCESS,sdg,Domain concept under verification_process.,domain_member,,,
SDG.DOM.DATA_QUALITY_METRIC,Data Quality Metric,DATA_QUALITY_METRIC,3.1.D55,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,null_rate | nullability_state,,
SDG.DOM.NULL_RATE,Null Rate,NULL_RATE,3.1.D55.1,SDG.DOM.DATA_QUALITY_METRIC,sdg,Domain concept under data_quality_metric.,domain_member,,,
SDG.DOM.NULLABILITY_STATE,Nullability State,NULLABILITY_STATE,3.1.D55.2,SDG.DOM.DATA_QUALITY_METRIC,sdg,Domain concept under data_quality_metric.,domain_member,,,
SDG.DOM.SYSTEM_CAPABILITY,System Capability,SYSTEM_CAPABILITY,2.D56,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,provides_function | provides_service_type,,
SDG.DOM.PROVIDES_FUNCTION,Provides Function,PROVIDES_FUNCTION,2.D56.1,SDG.DOM.SYSTEM_CAPABILITY,sdg,Domain concept under system_capability.,domain_member,,,
SDG.DOM.PROVIDES_SERVICE_TYPE,Provides Service Type,PROVIDES_SERVICE_TYPE,2.D56.2,SDG.DOM.SYSTEM_CAPABILITY,sdg,Domain concept under system_capability.,domain_member,,,
SDG.DOM.IDENTIFIER_SCHEME,Identifier Scheme,IDENTIFIER_SCHEME,3.3.D57,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,at_run_identifier | operator,,
SDG.DOM.AT_RUN_IDENTIFIER,At Run Identifier,AT_RUN_IDENTIFIER,3.3.D57.1,SDG.DOM.IDENTIFIER_SCHEME,sdg,Domain concept under identifier_scheme.,domain_member,,,
SDG.DOM.OPERATOR,Operator,OPERATOR,3.3.D57.2,SDG.DOM.IDENTIFIER_SCHEME,sdg,Domain concept under identifier_scheme.,domain_member,,,
SDG.DOM.TEMPORAL_EXTENT,Temporal Extent,TEMPORAL_EXTENT,2.D58,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,duration_seconds | ended_at_time | event_end_time | event_end_time_category | event_start_time | event_start_time_category | occurs_during_period | over_time_window,,
SDG.DOM.DURATION_SECONDS,Duration Seconds,DURATION_SECONDS,2.D58.1,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.ENDED_AT_TIME,Ended At Time,ENDED_AT_TIME,2.D58.2,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.EVENT_END_TIME,Event End Time,EVENT_END_TIME,2.D58.3,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.EVENT_END_TIME_CATEGORY,Event End Time Category,EVENT_END_TIME_CATEGORY,2.D58.4,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.EVENT_START_TIME,Event Start Time,EVENT_START_TIME,2.D58.5,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.EVENT_START_TIME_CATEGORY,Event Start Time Category,EVENT_START_TIME_CATEGORY,2.D58.6,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.OCCURS_DURING_PERIOD,Occurs During Period,OCCURS_DURING_PERIOD,2.D58.7,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.OVER_TIME_WINDOW,Over Time Window,OVER_TIME_WINDOW,2.D58.8,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.OVER_TIME_WINDOW_CATEGORY,Over Time Window Category,OVER_TIME_WINDOW_CATEGORY,2.D58.9,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.SCHEDULED_AT,Scheduled At,SCHEDULED_AT,2.D58.10,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.STARTED_AT_TIME,Started At Time,STARTED_AT_TIME,2.D58.11,SDG.DOM.TEMPORAL_EXTENT,sdg,Domain concept under temporal_extent.,domain_member,,,
SDG.DOM.SCHEDULED_ACTIVITY,Scheduled Activity,SCHEDULED_ACTIVITY,1.D59,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,appointment | appointment_scheduling_process | campus_event | census_reporting_event | information_dissemination_event,,
SDG.DOM.APPOINTMENT,Appointment,APPOINTMENT,1.D59.1,SDG.DOM.SCHEDULED_ACTIVITY,sdg,Domain concept under scheduled_activity.,domain_member,,,
SDG.DOM.APPOINTMENT_SCHEDULING_PROCESS,Appointment Scheduling Process,APPOINTMENT_SCHEDULING_PROCESS,1.D59.2,SDG.DOM.SCHEDULED_ACTIVITY,sdg,Domain concept under scheduled_activity.,domain_member,,,
SDG.DOM.CAMPUS_EVENT,Campus Event,CAMPUS_EVENT,1.D59.3,SDG.DOM.SCHEDULED_ACTIVITY,sdg,Domain concept under scheduled_activity.,domain_member,,,
SDG.DOM.CENSUS_REPORTING_EVENT,Census Reporting Event,CENSUS_REPORTING_EVENT,1.D59.4,SDG.DOM.SCHEDULED_ACTIVITY,sdg,Domain concept under scheduled_activity.,domain_member,,,
SDG.DOM.INFORMATION_DISSEMINATION_EVENT,Information Dissemination Event,INFORMATION_DISSEMINATION_EVENT,1.D59.5,SDG.DOM.SCHEDULED_ACTIVITY,sdg,Domain concept under scheduled_activity.,domain_member,,,
SDG.DOM.OBSERVATIONAL_TRIGGER,Observational Trigger,OBSERVATIONAL_TRIGGER,3.1.D60,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,invoked_by_event | observes_event,,
SDG.DOM.INVOKED_BY_EVENT,Invoked By Event,INVOKED_BY_EVENT,3.1.D60.1,SDG.DOM.OBSERVATIONAL_TRIGGER,sdg,Domain concept under observational_trigger.,domain_member,,,
SDG.DOM.OBSERVES_EVENT,Observes Event,OBSERVES_EVENT,3.1.D60.2,SDG.DOM.OBSERVATIONAL_TRIGGER,sdg,Domain concept under observational_trigger.,domain_member,,,
SDG.DOM.PROVENANCE_RELATION,Provenance Relation,PROVENANCE_RELATION,3.1.D61,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,derives_from_project | lineage | renamed_from | snapshot_of | transitions_from | transitions_to | via_transformation | was_derived_from,,
SDG.DOM.DERIVES_FROM_PROJECT,Derives From Project,DERIVES_FROM_PROJECT,3.1.D61.1,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.LINEAGE,Lineage,LINEAGE,3.1.D61.2,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.RENAMED_FROM,Renamed From,RENAMED_FROM,3.1.D61.3,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.SNAPSHOT_OF,Snapshot Of,SNAPSHOT_OF,3.1.D61.4,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.TRANSITIONS_FROM,Transitions From,TRANSITIONS_FROM,3.1.D61.5,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.TRANSITIONS_TO,Transitions To,TRANSITIONS_TO,3.1.D61.6,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.VIA_TRANSFORMATION,Via Transformation,VIA_TRANSFORMATION,3.1.D61.7,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.WAS_DERIVED_FROM,Was Derived From,WAS_DERIVED_FROM,3.1.D61.8,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.WAS_GENERATED_BY,Was Generated By,WAS_GENERATED_BY,3.1.D61.9,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.WAS_REVISION_OF,Was Revision Of,WAS_REVISION_OF,3.1.D61.10,SDG.DOM.PROVENANCE_RELATION,sdg,Domain concept under provenance_relation.,domain_member,,,
SDG.DOM.TEMPORAL_DESCRIPTOR,Temporal Descriptor,TEMPORAL_DESCRIPTOR,3.1.D62,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,created_date | date_published | effective_date | issued_date | published_on_date | since,,
SDG.DOM.CREATED_DATE,Created Date,CREATED_DATE,3.1.D62.1,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.DATE_PUBLISHED,Date Published,DATE_PUBLISHED,3.1.D62.2,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.EFFECTIVE_DATE,Effective Date,EFFECTIVE_DATE,3.1.D62.3,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.ISSUED_DATE,Issued Date,ISSUED_DATE,3.1.D62.4,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.PUBLISHED_ON_DATE,Published On Date,PUBLISHED_ON_DATE,3.1.D62.5,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.SINCE,Since,SINCE,3.1.D62.6,SDG.DOM.TEMPORAL_DESCRIPTOR,sdg,Domain concept under temporal_descriptor.,domain_member,,,
SDG.DOM.VERSIONING_POLICY,Versioning Policy,VERSIONING_POLICY,3.2.D63,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,backward | backward_compatible_with | breaking_change_for | forward_compatible_with | non_breaking_change_for | rollback | rolls_back_to,,
SDG.DOM.BACKWARD,Backward,BACKWARD,3.2.D63.1,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.BACKWARD_COMPATIBLE_WITH,Backward Compatible With,BACKWARD_COMPATIBLE_WITH,3.2.D63.2,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.BREAKING_CHANGE_FOR,Breaking Change For,BREAKING_CHANGE_FOR,3.2.D63.3,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.FORWARD_COMPATIBLE_WITH,Forward Compatible With,FORWARD_COMPATIBLE_WITH,3.2.D63.4,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.NON_BREAKING_CHANGE_FOR,Non Breaking Change For,NON_BREAKING_CHANGE_FOR,3.2.D63.5,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.ROLLBACK,Rollback,ROLLBACK,3.2.D63.6,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.ROLLS_BACK_TO,Rolls Back To,ROLLS_BACK_TO,3.2.D63.7,SDG.DOM.VERSIONING_POLICY,sdg,Domain concept under versioning_policy.,domain_member,,,
SDG.DOM.TRANSFORMATION_PROCESS,Transformation Process,TRANSFORMATION_PROCESS,1.D64,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,degrades | myxoid_degeneration_process | pignistic_transform | radicalization_process | transformation | transforms_subject,,
SDG.DOM.DEGRADES,Degrades,DEGRADES,1.D64.1,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.MYXOID_DEGENERATION_PROCESS,Myxoid Degeneration Process,MYXOID_DEGENERATION_PROCESS,1.D64.2,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.PIGNISTIC_TRANSFORM,Pignistic Transform,PIGNISTIC_TRANSFORM,1.D64.3,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.RADICALIZATION_PROCESS,Radicalization Process,RADICALIZATION_PROCESS,1.D64.4,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.TRANSFORMATION,Transformation,TRANSFORMATION,1.D64.5,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.TRANSFORMS_SUBJECT,Transforms Subject,TRANSFORMS_SUBJECT,1.D64.6,SDG.DOM.TRANSFORMATION_PROCESS,sdg,Domain concept under transformation_process.,domain_member,,,
SDG.DOM.REFINEMENT_OPERATION,Refinement Operation,REFINEMENT_OPERATION,1.D65,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,concludes_with | refines | refines_frame | type_changed_from,,
SDG.DOM.CONCLUDES_WITH,Concludes With,CONCLUDES_WITH,1.D65.1,SDG.DOM.REFINEMENT_OPERATION,sdg,Domain concept under refinement_operation.,domain_member,,,
SDG.DOM.REFINES,Refines,REFINES,1.D65.2,SDG.DOM.REFINEMENT_OPERATION,sdg,Domain concept under refinement_operation.,domain_member,,,
SDG.DOM.REFINES_FRAME,Refines Frame,REFINES_FRAME,1.D65.3,SDG.DOM.REFINEMENT_OPERATION,sdg,Domain concept under refinement_operation.,domain_member,,,
SDG.DOM.TYPE_CHANGED_FROM,Type Changed From,TYPE_CHANGED_FROM,1.D65.4,SDG.DOM.REFINEMENT_OPERATION,sdg,Domain concept under refinement_operation.,domain_member,,,
SDG.DOM.GOVERNANCE_METRIC,Governance Metric,GOVERNANCE_METRIC,3.D66,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,iso27001_annex_a | review_cycle | review_cycle_days,,
SDG.DOM.ISO27001_ANNEX_A,Iso27001 Annex A,ISO27001_ANNEX_A,3.D66.1,SDG.DOM.GOVERNANCE_METRIC,sdg,Domain concept under governance_metric.,domain_member,,,
SDG.DOM.REVIEW_CYCLE,Review Cycle,REVIEW_CYCLE,3.D66.2,SDG.DOM.GOVERNANCE_METRIC,sdg,Domain concept under governance_metric.,domain_member,,,
SDG.DOM.REVIEW_CYCLE_DAYS,Review Cycle Days,REVIEW_CYCLE_DAYS,3.D66.3,SDG.DOM.GOVERNANCE_METRIC,sdg,Domain concept under governance_metric.,domain_member,,,
SDG.DOM.RESPONSIBLE_AGENT,Responsible Agent,RESPONSIBLE_AGENT,2.D67,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,authored_by | publisher,,
SDG.DOM.AUTHORED_BY,Authored By,AUTHORED_BY,2.D67.1,SDG.DOM.RESPONSIBLE_AGENT,sdg,Domain concept under responsible_agent.,domain_member,,,
SDG.DOM.PUBLISHER,Publisher,PUBLISHER,2.D67.2,SDG.DOM.RESPONSIBLE_AGENT,sdg,Domain concept under responsible_agent.,domain_member,,,
SDG.DOM.PROVENANCE_ACTIVITY,Provenance Activity,PROVENANCE_ACTIVITY,1.D68,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,annotates_column | annotates_property_of | captures_profile_attribute | conceptual_construction_process | generates_entity | generates_predicate,,
SDG.DOM.ANNOTATES_COLUMN,Annotates Column,ANNOTATES_COLUMN,1.D68.1,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.ANNOTATES_PROPERTY_OF,Annotates Property Of,ANNOTATES_PROPERTY_OF,1.D68.2,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.CAPTURES_PROFILE_ATTRIBUTE,Captures Profile Attribute,CAPTURES_PROFILE_ATTRIBUTE,1.D68.3,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.CONCEPTUAL_CONSTRUCTION_PROCESS,Conceptual Construction Process,CONCEPTUAL_CONSTRUCTION_PROCESS,1.D68.4,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.GENERATES_ENTITY,Generates Entity,GENERATES_ENTITY,1.D68.5,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.GENERATES_PREDICATE,Generates Predicate,GENERATES_PREDICATE,1.D68.6,SDG.DOM.PROVENANCE_ACTIVITY,sdg,Domain concept under provenance_activity.,domain_member,,,
SDG.DOM.SEMANTIC_DESIGNATOR,Semantic Designator,SEMANTIC_DESIGNATOR,3.3.D69,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,entity_type_belongs_to | identifier | matches_ontology_class | predicate,,
SDG.DOM.ENTITY_TYPE_BELONGS_TO,Entity Type Belongs To,ENTITY_TYPE_BELONGS_TO,3.3.D69.1,SDG.DOM.SEMANTIC_DESIGNATOR,sdg,Domain concept under semantic_designator.,domain_member,,,
SDG.DOM.IDENTIFIER,Identifier,IDENTIFIER,3.3.D69.2,SDG.DOM.SEMANTIC_DESIGNATOR,sdg,Domain concept under semantic_designator.,domain_member,,,
SDG.DOM.MATCHES_ONTOLOGY_CLASS,Matches Ontology Class,MATCHES_ONTOLOGY_CLASS,3.3.D69.3,SDG.DOM.SEMANTIC_DESIGNATOR,sdg,Domain concept under semantic_designator.,domain_member,,,
SDG.DOM.PREDICATE,Predicate,PREDICATE,3.3.D69.4,SDG.DOM.SEMANTIC_DESIGNATOR,sdg,Domain concept under semantic_designator.,domain_member,,,
SDG.DOM.METADATA_DESCRIPTOR,Metadata Descriptor,METADATA_DESCRIPTOR,3.1.D70,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,annotation | describes_property | personally_identifiable_information | resource_attribute,,
SDG.DOM.ANNOTATION,Annotation,ANNOTATION,3.1.D70.1,SDG.DOM.METADATA_DESCRIPTOR,sdg,Domain concept under metadata_descriptor.,domain_member,,,
SDG.DOM.DESCRIBES_PROPERTY,Describes Property,DESCRIBES_PROPERTY,3.1.D70.2,SDG.DOM.METADATA_DESCRIPTOR,sdg,Domain concept under metadata_descriptor.,domain_member,,,
SDG.DOM.PERSONALLY_IDENTIFIABLE_INFORMATION,Personally Identifiable Information,PERSONALLY_IDENTIFIABLE_INFORMATION,3.1.D70.3,SDG.DOM.METADATA_DESCRIPTOR,sdg,Domain concept under metadata_descriptor.,domain_member,,,
SDG.DOM.RESOURCE_ATTRIBUTE,Resource Attribute,RESOURCE_ATTRIBUTE,3.1.D70.4,SDG.DOM.METADATA_DESCRIPTOR,sdg,Domain concept under metadata_descriptor.,domain_member,,,
SDG.DOM.EBPF_HOOK_ATTACHMENT,Ebpf Hook Attachment,EBPF_HOOK_ATTACHMENT,1.D71,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,at_hook | attaches_to_hook | attaches_to_return_hook,,
SDG.DOM.AT_HOOK,At Hook,AT_HOOK,1.D71.1,SDG.DOM.EBPF_HOOK_ATTACHMENT,sdg,Domain concept under ebpf_hook_attachment.,domain_member,,,
SDG.DOM.ATTACHES_TO_HOOK,Attaches To Hook,ATTACHES_TO_HOOK,1.D71.2,SDG.DOM.EBPF_HOOK_ATTACHMENT,sdg,Domain concept under ebpf_hook_attachment.,domain_member,,,
SDG.DOM.ATTACHES_TO_RETURN_HOOK,Attaches To Return Hook,ATTACHES_TO_RETURN_HOOK,1.D71.3,SDG.DOM.EBPF_HOOK_ATTACHMENT,sdg,Domain concept under ebpf_hook_attachment.,domain_member,,,
SDG.DOM.TELEMETRY_BUFFER_CONFIGURATION,Telemetry Buffer Configuration,TELEMETRY_BUFFER_CONFIGURATION,3.2.D72,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,l_r_u_hash_config | perf_buffer_config | perf_event_config | ring_buffer_config,,
SDG.DOM.L_R_U_HASH_CONFIG,L R U Hash Config,L_R_U_HASH_CONFIG,3.2.D72.1,SDG.DOM.TELEMETRY_BUFFER_CONFIGURATION,sdg,Domain concept under telemetry_buffer_configuration.,domain_member,,,
SDG.DOM.PERF_BUFFER_CONFIG,Perf Buffer Config,PERF_BUFFER_CONFIG,3.2.D72.2,SDG.DOM.TELEMETRY_BUFFER_CONFIGURATION,sdg,Domain concept under telemetry_buffer_configuration.,domain_member,,,
SDG.DOM.PERF_EVENT_CONFIG,Perf Event Config,PERF_EVENT_CONFIG,3.2.D72.3,SDG.DOM.TELEMETRY_BUFFER_CONFIGURATION,sdg,Domain concept under telemetry_buffer_configuration.,domain_member,,,
SDG.DOM.RING_BUFFER_CONFIG,Ring Buffer Config,RING_BUFFER_CONFIG,3.2.D72.4,SDG.DOM.TELEMETRY_BUFFER_CONFIGURATION,sdg,Domain concept under telemetry_buffer_configuration.,domain_member,,,
SDG.DOM.EBPF_PROGRAM_COMPONENT,Ebpf Program Component,EBPF_PROGRAM_COMPONENT,2.1.D73,SDG.ARTIFACT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under artifact.",domain_hypernym,b_p_f_helper_function | bpf,,
SDG.DOM.B_P_F_HELPER_FUNCTION,B P F Helper Function,B_P_F_HELPER_FUNCTION,2.1.D73.1,SDG.DOM.EBPF_PROGRAM_COMPONENT,sdg,Domain concept under ebpf_program_component.,domain_member,,,
SDG.DOM.BPF,Bpf,BPF,2.1.D73.2,SDG.DOM.EBPF_PROGRAM_COMPONENT,sdg,Domain concept under ebpf_program_component.,domain_member,,,
SDG.DOM.DATA_TRANSFORMATION_RULE,Data Transformation Rule,DATA_TRANSFORMATION_RULE,3.2.D74,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,coarsens_frame | disjunctive | f_d_left_hand_side | f_d_right_hand_side | frame,,
SDG.DOM.COARSENS_FRAME,Coarsens Frame,COARSENS_FRAME,3.2.D74.1,SDG.DOM.DATA_TRANSFORMATION_RULE,sdg,Domain concept under data_transformation_rule.,domain_member,,,
SDG.DOM.DISJUNCTIVE,Disjunctive,DISJUNCTIVE,3.2.D74.2,SDG.DOM.DATA_TRANSFORMATION_RULE,sdg,Domain concept under data_transformation_rule.,domain_member,,,
SDG.DOM.F_D_LEFT_HAND_SIDE,F D Left Hand Side,F_D_LEFT_HAND_SIDE,3.2.D74.3,SDG.DOM.DATA_TRANSFORMATION_RULE,sdg,Domain concept under data_transformation_rule.,domain_member,,,
SDG.DOM.F_D_RIGHT_HAND_SIDE,F D Right Hand Side,F_D_RIGHT_HAND_SIDE,3.2.D74.4,SDG.DOM.DATA_TRANSFORMATION_RULE,sdg,Domain concept under data_transformation_rule.,domain_member,,,
SDG.DOM.FRAME,Frame,FRAME,3.2.D74.5,SDG.DOM.DATA_TRANSFORMATION_RULE,sdg,Domain concept under data_transformation_rule.,domain_member,,,
SDG.DOM.FORMAT_AND_TYPE_IDENTIFIER,Format And Type Identifier,FORMAT_AND_TYPE_IDENTIFIER,3.3.D75,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,hook_kind | mime_type,,
SDG.DOM.HOOK_KIND,Hook Kind,HOOK_KIND,3.3.D75.1,SDG.DOM.FORMAT_AND_TYPE_IDENTIFIER,sdg,Domain concept under format_and_type_identifier.,domain_member,,,
SDG.DOM.MIME_TYPE,Mime Type,MIME_TYPE,3.3.D75.2,SDG.DOM.FORMAT_AND_TYPE_IDENTIFIER,sdg,Domain concept under format_and_type_identifier.,domain_member,,,
