code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.DOM.CLASSIFICATION_TAXONOMY,Classification Taxonomy,CLASSIFICATION_TAXONOMY,3.3.D33,SDG.ICE.DESIGNATIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under designative_ice.",domain_hypernym,root_span_category | spans_category
SDG.DOM.ROOT_SPAN_CATEGORY,Root Span Category,ROOT_SPAN_CATEGORY,3.3.D33.1,SDG.DOM.CLASSIFICATION_TAXONOMY,sdg,Domain concept under classification_taxonomy.,domain_member,
SDG.DOM.SPANS_CATEGORY,Spans Category,SPANS_CATEGORY,3.3.D33.2,SDG.DOM.CLASSIFICATION_TAXONOMY,sdg,Domain concept under classification_taxonomy.,domain_member,
SDG.DOM.TELEMETRY_SIGNAL,Telemetry Signal,TELEMETRY_SIGNAL,1.D34,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,anomaly | emits_signal | host_connection_process | observes_pid | opentelemetry | outlier | pinned_at_path | telemetry
SDG.DOM.ANOMALY,Anomaly,ANOMALY,1.D34.1,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.EMITS_SIGNAL,Emits Signal,EMITS_SIGNAL,1.D34.2,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.HOST_CONNECTION_PROCESS,Host Connection Process,HOST_CONNECTION_PROCESS,1.D34.3,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.OBSERVES_PID,Observes Pid,OBSERVES_PID,1.D34.4,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.OPENTELEMETRY,Opentelemetry,OPENTELEMETRY,1.D34.5,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.OUTLIER,Outlier,OUTLIER,1.D34.6,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.PINNED_AT_PATH,Pinned At Path,PINNED_AT_PATH,1.D34.7,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.TELEMETRY,Telemetry,TELEMETRY,1.D34.8,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.UTILIZES_CHANNEL,Utilizes Channel,UTILIZES_CHANNEL,1.D34.9,SDG.DOM.TELEMETRY_SIGNAL,sdg,Domain concept under telemetry_signal.,domain_member,
SDG.DOM.SURVEILLANCE_ACTIVITY,Surveillance Activity,SURVEILLANCE_ACTIVITY,1.D35,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,indoor_environmental_monitoring_process | monitors | monitors_indoor_environment | uses_monitoring_protocol | video_surveillance_activity | visualizes
SDG.DOM.INDOOR_ENVIRONMENTAL_MONITORING_PROCESS,Indoor Environmental Monitoring Process,INDOOR_ENVIRONMENTAL_MONITORING_PROCESS,1.D35.1,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.MONITORS,Monitors,MONITORS,1.D35.2,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.MONITORS_INDOOR_ENVIRONMENT,Monitors Indoor Environment,MONITORS_INDOOR_ENVIRONMENT,1.D35.3,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.USES_MONITORING_PROTOCOL,Uses Monitoring Protocol,USES_MONITORING_PROTOCOL,1.D35.4,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.VIDEO_SURVEILLANCE_ACTIVITY,Video Surveillance Activity,VIDEO_SURVEILLANCE_ACTIVITY,1.D35.5,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.VISUALIZES,Visualizes,VISUALIZES,1.D35.6,SDG.DOM.SURVEILLANCE_ACTIVITY,sdg,Domain concept under surveillance_activity.,domain_member,
SDG.DOM.CLINICAL_CONDITION,Clinical Condition,CLINICAL_CONDITION,2.D36,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,leber_optic_atrophy | optic_nerve_dysfunction
SDG.DOM.LEBER_OPTIC_ATROPHY,Leber Optic Atrophy,LEBER_OPTIC_ATROPHY,2.D36.1,SDG.DOM.CLINICAL_CONDITION,sdg,Domain concept under clinical_condition.,domain_member,
SDG.DOM.OPTIC_NERVE_DYSFUNCTION,Optic Nerve Dysfunction,OPTIC_NERVE_DYSFUNCTION,2.D36.2,SDG.DOM.CLINICAL_CONDITION,sdg,Domain concept under clinical_condition.,domain_member,
SDG.DOM.BIOLOGICAL_INTERACTION,Biological Interaction,BIOLOGICAL_INTERACTION,1.D37,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,affects_cultivation_system | crop_parasitism_impact | impacts_target | involves_host | involves_vector | parasitises_host
SDG.DOM.AFFECTS_CULTIVATION_SYSTEM,Affects Cultivation System,AFFECTS_CULTIVATION_SYSTEM,1.D37.1,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.CROP_PARASITISM_IMPACT,Crop Parasitism Impact,CROP_PARASITISM_IMPACT,1.D37.2,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.IMPACTS_TARGET,Impacts Target,IMPACTS_TARGET,1.D37.3,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.INVOLVES_HOST,Involves Host,INVOLVES_HOST,1.D37.4,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.INVOLVES_VECTOR,Involves Vector,INVOLVES_VECTOR,1.D37.5,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.PARASITISES_HOST,Parasitises Host,PARASITISES_HOST,1.D37.6,SDG.DOM.BIOLOGICAL_INTERACTION,sdg,Domain concept under biological_interaction.,domain_member,
SDG.DOM.TARGETING_POLICY,Targeting Policy,TARGETING_POLICY,3.2.D38,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,reaches_audience | targets | targets_artifact | targets_demographic | targets_goal | targets_investor | targets_pollution | targets_user
SDG.DOM.REACHES_AUDIENCE,Reaches Audience,REACHES_AUDIENCE,3.2.D38.1,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS,Targets,TARGETS,3.2.D38.2,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_ARTIFACT,Targets Artifact,TARGETS_ARTIFACT,3.2.D38.3,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_DEMOGRAPHIC,Targets Demographic,TARGETS_DEMOGRAPHIC,3.2.D38.4,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_GOAL,Targets Goal,TARGETS_GOAL,3.2.D38.5,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_INVESTOR,Targets Investor,TARGETS_INVESTOR,3.2.D38.6,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_POLLUTION,Targets Pollution,TARGETS_POLLUTION,3.2.D38.7,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TARGETS_USER,Targets User,TARGETS_USER,3.2.D38.8,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.TO_TARGET,To Target,TO_TARGET,3.2.D38.9,SDG.DOM.TARGETING_POLICY,sdg,Domain concept under targeting_policy.,domain_member,
SDG.DOM.REGULATORY_DIRECTIVE,Regulatory Directive,REGULATORY_DIRECTIVE,3.2.D39,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,articulates | constrains | follows_protocol | mitigates | pursues_objective | realizes | realizes_function | technology_promotion_initiative
SDG.DOM.ARTICULATES,Articulates,ARTICULATES,3.2.D39.1,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.CONSTRAINS,Constrains,CONSTRAINS,3.2.D39.2,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.FOLLOWS_PROTOCOL,Follows Protocol,FOLLOWS_PROTOCOL,3.2.D39.3,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.MITIGATES,Mitigates,MITIGATES,3.2.D39.4,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.PURSUES_OBJECTIVE,Pursues Objective,PURSUES_OBJECTIVE,3.2.D39.5,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.REALIZES,Realizes,REALIZES,3.2.D39.6,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.REALIZES_FUNCTION,Realizes Function,REALIZES_FUNCTION,3.2.D39.7,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.TECHNOLOGY_PROMOTION_INITIATIVE,Technology Promotion Initiative,TECHNOLOGY_PROMOTION_INITIATIVE,3.2.D39.8,SDG.DOM.REGULATORY_DIRECTIVE,sdg,Domain concept under regulatory_directive.,domain_member,
SDG.DOM.OBSERVATIONAL_PROCEDURE,Observational Procedure,OBSERVATIONAL_PROCEDURE,1.D40,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,involves_screening | observation | profiling | studies_domain_aspect
SDG.DOM.INVOLVES_SCREENING,Involves Screening,INVOLVES_SCREENING,1.D40.1,SDG.DOM.OBSERVATIONAL_PROCEDURE,sdg,Domain concept under observational_procedure.,domain_member,
SDG.DOM.OBSERVATION,Observation,OBSERVATION,1.D40.2,SDG.DOM.OBSERVATIONAL_PROCEDURE,sdg,Domain concept under observational_procedure.,domain_member,
SDG.DOM.PROFILING,Profiling,PROFILING,1.D40.3,SDG.DOM.OBSERVATIONAL_PROCEDURE,sdg,Domain concept under observational_procedure.,domain_member,
SDG.DOM.STUDIES_DOMAIN_ASPECT,Studies Domain Aspect,STUDIES_DOMAIN_ASPECT,1.D40.4,SDG.DOM.OBSERVATIONAL_PROCEDURE,sdg,Domain concept under observational_procedure.,domain_member,
SDG.DOM.EPISTEMIC_RESOURCE,Epistemic Resource,EPISTEMIC_RESOURCE,3.D41,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,conflict_mass | exhibits_ampliation | focal_element | incorporates_indigenous_knowledge | incorporates_scientific_knowledge | involves_earth_observation_data | over_frame_of_discernment | quantum
SDG.DOM.CONFLICT_MASS,Conflict Mass,CONFLICT_MASS,3.D41.1,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.EXHIBITS_AMPLIATION,Exhibits Ampliation,EXHIBITS_AMPLIATION,3.D41.2,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.FOCAL_ELEMENT,Focal Element,FOCAL_ELEMENT,3.D41.3,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.INCORPORATES_INDIGENOUS_KNOWLEDGE,Incorporates Indigenous Knowledge,INCORPORATES_INDIGENOUS_KNOWLEDGE,3.D41.4,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.INCORPORATES_SCIENTIFIC_KNOWLEDGE,Incorporates Scientific Knowledge,INCORPORATES_SCIENTIFIC_KNOWLEDGE,3.D41.5,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.INVOLVES_EARTH_OBSERVATION_DATA,Involves Earth Observation Data,INVOLVES_EARTH_OBSERVATION_DATA,3.D41.6,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.OVER_FRAME_OF_DISCERNMENT,Over Frame Of Discernment,OVER_FRAME_OF_DISCERNMENT,3.D41.7,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.QUANTUM,Quantum,QUANTUM,3.D41.8,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.RELIES_ON_INTUITION,Relies On Intuition,RELIES_ON_INTUITION,3.D41.9,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.SUBJECT,Subject,SUBJECT,3.D41.10,SDG.DOM.EPISTEMIC_RESOURCE,sdg,Domain concept under epistemic_resource.,domain_member,
SDG.DOM.SYSTEM_EVENT,System Event,SYSTEM_EVENT,1.D42,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,for_syscall | observes_syscall | sysblock | syscall
SDG.DOM.FOR_SYSCALL,For Syscall,FOR_SYSCALL,1.D42.1,SDG.DOM.SYSTEM_EVENT,sdg,Domain concept under system_event.,domain_member,
SDG.DOM.OBSERVES_SYSCALL,Observes Syscall,OBSERVES_SYSCALL,1.D42.2,SDG.DOM.SYSTEM_EVENT,sdg,Domain concept under system_event.,domain_member,
SDG.DOM.SYSBLOCK,Sysblock,SYSBLOCK,1.D42.3,SDG.DOM.SYSTEM_EVENT,sdg,Domain concept under system_event.,domain_member,
SDG.DOM.SYSCALL,Syscall,SYSCALL,1.D42.4,SDG.DOM.SYSTEM_EVENT,sdg,Domain concept under system_event.,domain_member,
SDG.DOM.CLASSIFICATION_TIER,Classification Tier,CLASSIFICATION_TIER,3.D43,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,assigns_tier | at_classification_tier | at_n_i_s_t_impact_level | at_n_i_s_t_impact_level_category | at_quality_tier | at_security_tier | at_security_tier_category | at_tier
SDG.DOM.ASSIGNS_TIER,Assigns Tier,ASSIGNS_TIER,3.D43.1,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_CLASSIFICATION_TIER,At Classification Tier,AT_CLASSIFICATION_TIER,3.D43.2,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_N_I_S_T_IMPACT_LEVEL,At N I S T Impact Level,AT_N_I_S_T_IMPACT_LEVEL,3.D43.3,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_N_I_S_T_IMPACT_LEVEL_CATEGORY,At N I S T Impact Level Category,AT_N_I_S_T_IMPACT_LEVEL_CATEGORY,3.D43.4,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_QUALITY_TIER,At Quality Tier,AT_QUALITY_TIER,3.D43.5,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_SECURITY_TIER,At Security Tier,AT_SECURITY_TIER,3.D43.6,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_SECURITY_TIER_CATEGORY,At Security Tier Category,AT_SECURITY_TIER_CATEGORY,3.D43.7,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.AT_TIER,At Tier,AT_TIER,3.D43.8,SDG.DOM.CLASSIFICATION_TIER,sdg,Domain concept under classification_tier.,domain_member,
SDG.DOM.COMPLIANCE_FRAMEWORK,Compliance Framework,COMPLIANCE_FRAMEWORK,3.2.D44,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,for_s_o_c2_domain | soc2_trust_criterion | under_framework
SDG.DOM.FOR_S_O_C2_DOMAIN,For S O C2 Domain,FOR_S_O_C2_DOMAIN,3.2.D44.1,SDG.DOM.COMPLIANCE_FRAMEWORK,sdg,Domain concept under compliance_framework.,domain_member,
SDG.DOM.SOC2_TRUST_CRITERION,Soc2 Trust Criterion,SOC2_TRUST_CRITERION,3.2.D44.2,SDG.DOM.COMPLIANCE_FRAMEWORK,sdg,Domain concept under compliance_framework.,domain_member,
SDG.DOM.UNDER_FRAMEWORK,Under Framework,UNDER_FRAMEWORK,3.2.D44.3,SDG.DOM.COMPLIANCE_FRAMEWORK,sdg,Domain concept under compliance_framework.,domain_member,
SDG.DOM.ORGANIZATIONAL_SCOPE,Organizational Scope,ORGANIZATIONAL_SCOPE,2.D45,SDG.INDEPENDENT_CONTINUANT,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under independent_continuant.",domain_hypernym,covers_sector | targets_business_division | targets_business_division_category | targets_sector | tracks_sector
SDG.DOM.COVERS_SECTOR,Covers Sector,COVERS_SECTOR,2.D45.1,SDG.DOM.ORGANIZATIONAL_SCOPE,sdg,Domain concept under organizational_scope.,domain_member,
SDG.DOM.TARGETS_BUSINESS_DIVISION,Targets Business Division,TARGETS_BUSINESS_DIVISION,2.D45.2,SDG.DOM.ORGANIZATIONAL_SCOPE,sdg,Domain concept under organizational_scope.,domain_member,
SDG.DOM.TARGETS_BUSINESS_DIVISION_CATEGORY,Targets Business Division Category,TARGETS_BUSINESS_DIVISION_CATEGORY,2.D45.3,SDG.DOM.ORGANIZATIONAL_SCOPE,sdg,Domain concept under organizational_scope.,domain_member,
SDG.DOM.TARGETS_SECTOR,Targets Sector,TARGETS_SECTOR,2.D45.4,SDG.DOM.ORGANIZATIONAL_SCOPE,sdg,Domain concept under organizational_scope.,domain_member,
SDG.DOM.TRACKS_SECTOR,Tracks Sector,TRACKS_SECTOR,2.D45.5,SDG.DOM.ORGANIZATIONAL_SCOPE,sdg,Domain concept under organizational_scope.,domain_member,
SDG.DOM.TOLERANCE_SPECIFICATION,Tolerance Specification,TOLERANCE_SPECIFICATION,3.2.D46,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,material_density_specification | shell_dimension_specification | taper_tolerance_constraint
SDG.DOM.MATERIAL_DENSITY_SPECIFICATION,Material Density Specification,MATERIAL_DENSITY_SPECIFICATION,3.2.D46.1,SDG.DOM.TOLERANCE_SPECIFICATION,sdg,Domain concept under tolerance_specification.,domain_member,
SDG.DOM.SHELL_DIMENSION_SPECIFICATION,Shell Dimension Specification,SHELL_DIMENSION_SPECIFICATION,3.2.D46.2,SDG.DOM.TOLERANCE_SPECIFICATION,sdg,Domain concept under tolerance_specification.,domain_member,
SDG.DOM.TAPER_TOLERANCE_CONSTRAINT,Taper Tolerance Constraint,TAPER_TOLERANCE_CONSTRAINT,3.2.D46.3,SDG.DOM.TOLERANCE_SPECIFICATION,sdg,Domain concept under tolerance_specification.,domain_member,
SDG.DOM.MEASUREMENT_RECORD,Measurement Record,MEASUREMENT_RECORD,3.1.D47,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,measurement | measures_port_isolation | port_isolation_measurement
SDG.DOM.MEASUREMENT,Measurement,MEASUREMENT,3.1.D47.1,SDG.DOM.MEASUREMENT_RECORD,sdg,Domain concept under measurement_record.,domain_member,
SDG.DOM.MEASURES_PORT_ISOLATION,Measures Port Isolation,MEASURES_PORT_ISOLATION,3.1.D47.2,SDG.DOM.MEASUREMENT_RECORD,sdg,Domain concept under measurement_record.,domain_member,
SDG.DOM.PORT_ISOLATION_MEASUREMENT,Port Isolation Measurement,PORT_ISOLATION_MEASUREMENT,3.1.D47.3,SDG.DOM.MEASUREMENT_RECORD,sdg,Domain concept under measurement_record.,domain_member,
SDG.DOM.METRIC_SPECIFICATION,Metric Specification,METRIC_SPECIFICATION,3.D48,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,anomaly_in_metric | measurement_category | metric | metric_kind | metric_unit
SDG.DOM.ANOMALY_IN_METRIC,Anomaly In Metric,ANOMALY_IN_METRIC,3.D48.1,SDG.DOM.METRIC_SPECIFICATION,sdg,Domain concept under metric_specification.,domain_member,
SDG.DOM.MEASUREMENT_CATEGORY,Measurement Category,MEASUREMENT_CATEGORY,3.D48.2,SDG.DOM.METRIC_SPECIFICATION,sdg,Domain concept under metric_specification.,domain_member,
SDG.DOM.METRIC,Metric,METRIC,3.D48.3,SDG.DOM.METRIC_SPECIFICATION,sdg,Domain concept under metric_specification.,domain_member,
SDG.DOM.METRIC_KIND,Metric Kind,METRIC_KIND,3.D48.4,SDG.DOM.METRIC_SPECIFICATION,sdg,Domain concept under metric_specification.,domain_member,
SDG.DOM.METRIC_UNIT,Metric Unit,METRIC_UNIT,3.D48.5,SDG.DOM.METRIC_SPECIFICATION,sdg,Domain concept under metric_specification.,domain_member,
SDG.DOM.DIMENSIONAL_ATTRIBUTE,Dimensional Attribute,DIMENSIONAL_ATTRIBUTE,3.D49,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,dimension | dimension_kind | geo_coordinates | longitude | precision | size_bytes
SDG.DOM.DIMENSION,Dimension,DIMENSION,3.D49.1,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.DIMENSION_KIND,Dimension Kind,DIMENSION_KIND,3.D49.2,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.GEO_COORDINATES,Geo Coordinates,GEO_COORDINATES,3.D49.3,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.LONGITUDE,Longitude,LONGITUDE,3.D49.4,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.PRECISION,Precision,PRECISION,3.D49.5,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.SIZE_BYTES,Size Bytes,SIZE_BYTES,3.D49.6,SDG.DOM.DIMENSIONAL_ATTRIBUTE,sdg,Domain concept under dimensional_attribute.,domain_member,
SDG.DOM.NORMALIZATION_PARAMETER,Normalization Parameter,NORMALIZATION_PARAMETER,3.D50,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,aligned_to_d_bpedia | normalization_constant
SDG.DOM.ALIGNED_TO_D_BPEDIA,Aligned To D Bpedia,ALIGNED_TO_D_BPEDIA,3.D50.1,SDG.DOM.NORMALIZATION_PARAMETER,sdg,Domain concept under normalization_parameter.,domain_member,
SDG.DOM.NORMALIZATION_CONSTANT,Normalization Constant,NORMALIZATION_CONSTANT,3.D50.2,SDG.DOM.NORMALIZATION_PARAMETER,sdg,Domain concept under normalization_parameter.,domain_member,
SDG.DOM.TELEMETRY_EVENT,Telemetry Event,TELEMETRY_EVENT,1.D51,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,addresses_usage_metric | emits_metric | produces_measurement | triggered_by_metric | verified_by_metric
SDG.DOM.ADDRESSES_USAGE_METRIC,Addresses Usage Metric,ADDRESSES_USAGE_METRIC,1.D51.1,SDG.DOM.TELEMETRY_EVENT,sdg,Domain concept under telemetry_event.,domain_member,
SDG.DOM.EMITS_METRIC,Emits Metric,EMITS_METRIC,1.D51.2,SDG.DOM.TELEMETRY_EVENT,sdg,Domain concept under telemetry_event.,domain_member,
SDG.DOM.PRODUCES_MEASUREMENT,Produces Measurement,PRODUCES_MEASUREMENT,1.D51.3,SDG.DOM.TELEMETRY_EVENT,sdg,Domain concept under telemetry_event.,domain_member,
SDG.DOM.TRIGGERED_BY_METRIC,Triggered By Metric,TRIGGERED_BY_METRIC,1.D51.4,SDG.DOM.TELEMETRY_EVENT,sdg,Domain concept under telemetry_event.,domain_member,
SDG.DOM.VERIFIED_BY_METRIC,Verified By Metric,VERIFIED_BY_METRIC,1.D51.5,SDG.DOM.TELEMETRY_EVENT,sdg,Domain concept under telemetry_event.,domain_member,
SDG.DOM.TECHNICAL_SPECIFICATION,Technical Specification,TECHNICAL_SPECIFICATION,3.2.D52,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,applies_to_vehicle_class | depends_on_impedance_termination | insertion_loss_specification | pci_dss_requirement | specifies_platform | vehicle_equipment_specification
SDG.DOM.APPLIES_TO_VEHICLE_CLASS,Applies To Vehicle Class,APPLIES_TO_VEHICLE_CLASS,3.2.D52.1,SDG.DOM.TECHNICAL_SPECIFICATION,sdg,Domain concept under technical_specification.,domain_member,
SDG.DOM.DEPENDS_ON_IMPEDANCE_TERMINATION,Depends On Impedance Termination,DEPENDS_ON_IMPEDANCE_TERMINATION,3.2.D52.2,SDG.DOM.TECHNICAL_SPECIFICATION,sdg,Domain concept under technical_specification.,domain_member,
